,artist_id,artist,image,genres,popularity,link,followers
209,3hmboaiYDw7hqBWQZ5TJQX,Pawni Pandey,https://i.scdn.co/image/ab6761610000e5ebbde89e6db7c2959c26e640e3,[],53,https://api.spotify.com/v1/artists/3hmboaiYDw7hqBWQZ5TJQX,6120
210,5wJ1H6ud777odtZl5gG507,Vishal Mishra,https://i.scdn.co/image/ab6761610000e5eb6403561cc5a2dcf800cc814a,"['desi pop', 'modern bollywood']",72,https://api.spotify.com/v1/artists/5wJ1H6ud777odtZl5gG507,956845
211,0y59o4v8uw5crbN9M3JiL1,Badshah,https://i.scdn.co/image/ab6761610000e5ebd005ab4b5b3eb67b48ed82a6,"['desi hip hop', 'desi pop', 'desi trap', 'modern bollywood']",78,https://api.spotify.com/v1/artists/0y59o4v8uw5crbN9M3JiL1,23681009
212,3dN9MQpjIyNxyeRfz4EDZe,Rochak Kohli,https://i.scdn.co/image/ab6761610000e5ebf5307f741767ab8da198a0b9,"['desi pop', 'modern bollywood']",73,https://api.spotify.com/v1/artists/3dN9MQpjIyNxyeRfz4EDZe,453551
213,6ZKqWNmLTzV5kMwIh3VeVF,Reza Artamevia,https://i.scdn.co/image/ab6761610000e5eb8b789b23e1b1188030cd489b,"['indonesian city pop', 'indonesian pop']",53,https://api.spotify.com/v1/artists/6ZKqWNmLTzV5kMwIh3VeVF,67311
214,05LLsyiJRSjBpe54u0jJRz,Waleed Al Shami,https://i.scdn.co/image/ab6761610000e5ebc33b740145fa6536dd745822,"['arab pop', 'khaleeji iraqi', 'khaliji']",36,https://api.spotify.com/v1/artists/05LLsyiJRSjBpe54u0jJRz,182108
215,28DdkLhrzQNizZ0ExQpyku,Rizky Febian,https://i.scdn.co/image/ab6761610000e5eb90e79801a03dd6e67c4ea2f4,['indonesian pop'],68,https://api.spotify.com/v1/artists/28DdkLhrzQNizZ0ExQpyku,5445868
216,6MDME20pz9RveH9rEXvrOM,Clean Bandit,https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",77,https://api.spotify.com/v1/artists/6MDME20pz9RveH9rEXvrOM,5108423
217,4rdSHzO4enUlVxdQeHPGTp,Rachel Liang,https://i.scdn.co/image/ab6761610000e5eb2eabb4384bfc370b2cac7e0c,"['mandopop', 'taiwan pop']",48,https://api.spotify.com/v1/artists/4rdSHzO4enUlVxdQeHPGTp,122592
218,6xErgeZYatiaQ36SB5bvi8,告五人,https://i.scdn.co/image/ab6761610000e5ebee1d003e321b2e02a9abf983,"['mandopop', 'taiwan indie']",66,https://api.spotify.com/v1/artists/6xErgeZYatiaQ36SB5bvi8,526970
219,2qxJFvFYMEDqd7ui6kSAcq,Zedd,https://i.scdn.co/image/ab6761610000e5eb7bb5ab9683125fc416c9dbfb,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'post-teen pop', 'tropical house']",77,https://api.spotify.com/v1/artists/2qxJFvFYMEDqd7ui6kSAcq,5903763
220,7hmSHY9HVVQKejpGbPbo16,詹雯婷,https://i.scdn.co/image/ab6761610000e5eb507cd4d6d349b4732deaf895,['taiwan singer-songwriter'],52,https://api.spotify.com/v1/artists/7hmSHY9HVVQKejpGbPbo16,19577
221,1vCWHaC5f2uS3yhpwWbIA6,Avicii,https://i.scdn.co/image/ab6761610000e5eb09bf4814c6585e1f69dfeef7,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",84,https://api.spotify.com/v1/artists/1vCWHaC5f2uS3yhpwWbIA6,22653386
222,6OcVa1v58BotEENN2biu1M,Tiiwtiiw,https://i.scdn.co/image/ab6761610000e5eb3b04a8f26decef62e8fdbbc8,"['francoton', 'moroccan pop', 'rai', 'rif']",50,https://api.spotify.com/v1/artists/6OcVa1v58BotEENN2biu1M,333807
223,3yMmYEklQ7gLOZXEFNd3xr,Palak Muchhal,https://i.scdn.co/image/ab6761610000e5eb37d0a183ce70dd31008f5622,"['desi pop', 'filmi', 'modern bollywood']",71,https://api.spotify.com/v1/artists/3yMmYEklQ7gLOZXEFNd3xr,4728978
224,4ubEZ6sMsrrbQChueyouCC,Hivi!,https://i.scdn.co/image/ab6761610000e5eb1322b0732dd62a483196d035,['indonesian pop'],66,https://api.spotify.com/v1/artists/4ubEZ6sMsrrbQChueyouCC,1599638
225,2GoeZ0qOTt6kjsWW4eA6LS,Darshan Raval,https://i.scdn.co/image/ab6761610000e5eb9abbff30e53ddb8fe4b5d2f1,"['desi pop', 'gujarati pop', 'modern bollywood']",75,https://api.spotify.com/v1/artists/2GoeZ0qOTt6kjsWW4eA6LS,9222072
226,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,https://i.scdn.co/image/ab6761610000e5eb2335f74de53ef9b9fd7889c8,"['latin pop', 'mexican pop']",79,https://api.spotify.com/v1/artists/7qG3b048QCHVRO5Pv1T5lw,11114145
227,1HxJeLhIuegM3KgvPn8sTa,Jack Ü,https://i.scdn.co/image/065e6f73d82db92ddaecf1ca779e833c274da17f,"['dance pop', 'edm', 'electro house', 'pop dance']",63,https://api.spotify.com/v1/artists/1HxJeLhIuegM3KgvPn8sTa,1079608
228,6RF8hEdlUKoLPQOHmBbHiM,Yasser Desai,https://i.scdn.co/image/ab6761610000e5eb2b7ca321131b0adb237d2fe8,"['desi pop', 'filmi', 'modern bollywood']",70,https://api.spotify.com/v1/artists/6RF8hEdlUKoLPQOHmBbHiM,938411
229,4BKC2HOGEqtYz2Xbgp9N1q,Wegz,https://i.scdn.co/image/ab6761610000e5eb185a8c7cf90489ccd67cc501,"['egyptian hip hop', 'egyptian trap']",62,https://api.spotify.com/v1/artists/4BKC2HOGEqtYz2Xbgp9N1q,2962920
230,5jFvzkcrrV8TqpRo2sMRuK,Faisal Abdulkareem,https://i.scdn.co/image/ab67616d0000b273f74af552cbb62b8f74268f7b,"['khaleeji iraqi', 'khaliji']",34,https://api.spotify.com/v1/artists/5jFvzkcrrV8TqpRo2sMRuK,249642
231,2JwyRtuXf2l6sTnSnGVIa1,Farid Bang,https://i.scdn.co/image/ab6761610000e5eb2a7bec682045f41f28b06e3a,['german hip hop'],65,https://api.spotify.com/v1/artists/2JwyRtuXf2l6sTnSnGVIa1,835169
232,4vhNDa5ycK0ST968ek7kRr,Carlos Vives,https://i.scdn.co/image/ab6761610000e5eb18f5ea6570e1301a546ecd73,"['champeta', 'colombian pop', 'latin pop', 'tropical', 'vallenato']",77,https://api.spotify.com/v1/artists/4vhNDa5ycK0ST968ek7kRr,5844362
233,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,"['dance pop', 'pop']",91,https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C,46911748
234,5igKMxiQnuqwnfu8O2im0n,Folk Studios,https://i.scdn.co/image/ab6761610000e5ebce39c6ccbda4b4a425383db4,[],1,https://api.spotify.com/v1/artists/5igKMxiQnuqwnfu8O2im0n,4855
235,1IJJoAyxznu3orwXhlt3XO,Toni Qattan,https://i.scdn.co/image/ab6761610000e5eba3c4be5bc7a63772f802517d,"['arab pop', 'jordanian pop', 'palestinian pop']",41,https://api.spotify.com/v1/artists/1IJJoAyxznu3orwXhlt3XO,66253
236,706WzkJEacBrtkHKRpBU2q,Motohiro Hata,https://i.scdn.co/image/ab6761610000e5eb921f500e05dcf53fc9b6d807,"['j-acoustic', 'j-pop', 'j-poprock', 'j-rock', 'japanese singer-songwriter']",58,https://api.spotify.com/v1/artists/706WzkJEacBrtkHKRpBU2q,962420
237,3IDPcBP4OoTNvm3b4h46cW,Shadmehr Aghili,https://i.scdn.co/image/ab6761610000e5ebc51d27bbd5a43ab60e6a75b1,['persian pop'],50,https://api.spotify.com/v1/artists/3IDPcBP4OoTNvm3b4h46cW,243213
238,0gadJ2b9A4SKsB1RFkBb66,Passenger,https://i.scdn.co/image/ab6761610000e5ebdbd2f0ea9bcda93594152d7d,"['folk-pop', 'neo mellow']",73,https://api.spotify.com/v1/artists/0gadJ2b9A4SKsB1RFkBb66,3140270
239,1M9AXZkNPdOd1IPEsQsXnT,Léo Delibes,https://i.scdn.co/image/c12a6d385c87030706a0f36dd8798deb299c87a4,"['classical', 'french opera', 'french romanticism', 'late romantic era']",57,https://api.spotify.com/v1/artists/1M9AXZkNPdOd1IPEsQsXnT,47498
240,1ZU8c2N8t4oTtYFtbwYQtl,علي جاسم ومحمود التركي ومصطفى العبدالله,,[],0,https://api.spotify.com/v1/artists/1ZU8c2N8t4oTtYFtbwYQtl,179
241,70B80Lwx2sxti0M1Ng9e8K,Udit Narayan,https://i.scdn.co/image/ab6761610000e5eb8de0e6e7e55d7773931ab7f4,"['chutney', 'classic bollywood', 'desi pop', 'filmi']",80,https://api.spotify.com/v1/artists/70B80Lwx2sxti0M1Ng9e8K,9148336
242,5Zkp6UaHTafGRXROGj6W0S,Mohamed AlSalim,https://i.scdn.co/image/ab6761610000e5eb822a75f115934c33e68f1948,"['arab pop', 'khaleeji iraqi', 'khaliji']",44,https://api.spotify.com/v1/artists/5Zkp6UaHTafGRXROGj6W0S,393087
243,3WwGRA2o4Ux1RRMYaYDh7N,Mariya Takeuchi,https://i.scdn.co/image/ab6761610000e5eba875bb454e7224f7d031f3aa,"['classic city pop', 'idol kayo', 'j-pop', 'japanese singer-songwriter']",60,https://api.spotify.com/v1/artists/3WwGRA2o4Ux1RRMYaYDh7N,569901
244,2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90,"['baroque', 'classical', 'early music', 'italian baroque']",73,https://api.spotify.com/v1/artists/2QOIawHpSlOwXDvSqQ9YJR,2165100
245,7k73EtZwoPs516ZxE72KsO,ONE OK ROCK,https://i.scdn.co/image/ab6761610000e5eb4900a06db4e96dd1444300d4,"['j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'visual kei']",73,https://api.spotify.com/v1/artists/7k73EtZwoPs516ZxE72KsO,4826877
246,10bqdRYq6Ha83UeU77iXAo,Aseel Hameem,https://i.scdn.co/image/ab6761610000e5eb77eefe852c7f1e8e17dad294,"['khaleeji iraqi', 'khaliji']",46,https://api.spotify.com/v1/artists/10bqdRYq6Ha83UeU77iXAo,1392287
247,0LyfQWJT6nXafLPZqxe9Of,Various Artists,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003,[],0,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,1839980
248,2ieBl5s08uHBwM8sUPvg65,Nassif Zeytoun,https://i.scdn.co/image/ab6761610000e5ebaccd7b2158773eec28f03d13,"['arab pop', 'dabke', 'syrian pop']",53,https://api.spotify.com/v1/artists/2ieBl5s08uHBwM8sUPvg65,856213
249,1lfD2lvoDctsMr6grjYOb5,Ece Seçkin,https://i.scdn.co/image/ab6761610000e5eb6a7b5486d78a83645478f75d,['turkish pop'],54,https://api.spotify.com/v1/artists/1lfD2lvoDctsMr6grjYOb5,943417
250,2owBL6a90fnWufVtP70K8f,Ada Band,https://i.scdn.co/image/ab6761610000e5eb4d34d969adbb52b00ab87690,"['indonesian pop', 'indonesian pop rock']",63,https://api.spotify.com/v1/artists/2owBL6a90fnWufVtP70K8f,1513747
251,6oM1PyiV3LidEUIHKubg3W,Melly Goeslaw,https://i.scdn.co/image/ab6761610000e5ebb3ad556044e96a40dc1cfb4c,"['indonesian idol pop', 'indonesian pop']",60,https://api.spotify.com/v1/artists/6oM1PyiV3LidEUIHKubg3W,1184929
252,0EmeFodog0BfCgMzAIvKQp,Shakira,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110,"['colombian pop', 'dance pop', 'latin pop']",94,https://api.spotify.com/v1/artists/0EmeFodog0BfCgMzAIvKQp,27695528
253,37VFhHJtDBkbN3gZnPiWQ3,T-Five,https://i.scdn.co/image/ab6761610000e5ebcee3d77a1e6b74c22f087d9c,['indonesian r&b'],28,https://api.spotify.com/v1/artists/37VFhHJtDBkbN3gZnPiWQ3,9157
254,4jqOuZDAtFnB3uGEnNxlvX,Hélène Ségara,https://i.scdn.co/image/ab6761610000e5ebd510ad5b2f92467106ea63ab,"['chanson', 'french pop']",48,https://api.spotify.com/v1/artists/4jqOuZDAtFnB3uGEnNxlvX,171804
255,4Z0t0LHjOjFRiv0mjBw206,Aditya Narayan,https://i.scdn.co/image/ab6761610000e5eba786687d1e68c8babe3c58ba,"['filmi', 'modern bollywood']",49,https://api.spotify.com/v1/artists/4Z0t0LHjOjFRiv0mjBw206,99831
256,4q1gKbNxsvzHLkUYVV6Zin,Tompi featuring Gita Wirjawa,,['indonesian r&b'],18,https://api.spotify.com/v1/artists/4q1gKbNxsvzHLkUYVV6Zin,200
257,0FEJqmeLRzsXj8hgcZaAyB,Indila,https://i.scdn.co/image/ab6761610000e5eb6cd07d169e7e2ec94193a1d2,['french pop'],72,https://api.spotify.com/v1/artists/0FEJqmeLRzsXj8hgcZaAyB,1177271
258,7Ln5yumFjHCkeZ8bAzHUcp,Yovie Widianto,https://i.scdn.co/image/ab6761610000e5eb5146b8acb026405ca1bd3060,"['indonesian pop', 'indonesian pop rock']",63,https://api.spotify.com/v1/artists/7Ln5yumFjHCkeZ8bAzHUcp,167881
259,62TD7509VQIxUe4WpwO0s3,Johann Pachelbel,https://i.scdn.co/image/4c8a440d9c6b4429feb7df77b4fdad86bcabe66f,"['baroque', 'classical', 'german baroque']",60,https://api.spotify.com/v1/artists/62TD7509VQIxUe4WpwO0s3,145360
260,4cGfgRmpFc9zgZMfuSXhqy,Tamer Hosny,https://i.scdn.co/image/ab6761610000e5eb7a3ef62c78542e296c13883f,"['arab pop', 'egyptian pop']",59,https://api.spotify.com/v1/artists/4cGfgRmpFc9zgZMfuSXhqy,3425881
261,1Fg19vpUJpAAPFjnKaVYVW,Reynmen,https://i.scdn.co/image/ab6761610000e5eb247489fe9bf255215c0c07d7,"['turkish hip hop', 'turkish trap pop']",69,https://api.spotify.com/v1/artists/1Fg19vpUJpAAPFjnKaVYVW,2729150
262,0L5GV6LN8SWWUWIdBbTLTZ,Shankar-Ehsaan-Loy,https://i.scdn.co/image/ab6761610000e5eb3db0499a689aa9b4a47ebba3,"['desi pop', 'filmi', 'modern bollywood']",71,https://api.spotify.com/v1/artists/0L5GV6LN8SWWUWIdBbTLTZ,3539689
263,5fvTHKKzW44A9867nPDocM,Ajay-Atul,https://i.scdn.co/image/ab67616d0000b273b22e21de789378f223e1795f,"['desi pop', 'filmi', 'modern bollywood']",66,https://api.spotify.com/v1/artists/5fvTHKKzW44A9867nPDocM,2071962
264,6WOdPJmexxFINcKMkP2jMG,Sachet Tandon,https://i.scdn.co/image/ab6761610000e5ebb8162865f9d33a22dfac8791,"['desi pop', 'modern bollywood']",75,https://api.spotify.com/v1/artists/6WOdPJmexxFINcKMkP2jMG,913113
265,2N72bJ8IYB4KZmKmxz5Xkk,Hamza Namira,https://i.scdn.co/image/ab6761610000e5eb499b3addc3a491ba1446163f,"['arab pop', 'egyptian alternative', 'egyptian pop']",53,https://api.spotify.com/v1/artists/2N72bJ8IYB4KZmKmxz5Xkk,1594225
266,4bYPcJP5jwMhSivRcqie2n,Adam Levine,https://i.scdn.co/image/ab6761610000e5eb4a61c7615c8125e832ffc32c,['deep talent show'],75,https://api.spotify.com/v1/artists/4bYPcJP5jwMhSivRcqie2n,985737
267,3bAFvRjPZrpRz9Ox1sElQa,Arjun Kanungo,https://i.scdn.co/image/ab6761610000e5eb3ac6c16d250c0e8d94041726,"['desi hip hop', 'desi pop', 'modern bollywood']",66,https://api.spotify.com/v1/artists/3bAFvRjPZrpRz9Ox1sElQa,2168342
268,3PutidTQajzWO1gTetJReW,张远,https://i.scdn.co/image/ab67616d0000b273ef8d2c4f8cce3b5066266af8,['chinese viral pop'],53,https://api.spotify.com/v1/artists/3PutidTQajzWO1gTetJReW,12242
269,4YgUVg4p7xtMOrOS4GjiJZ,Jatin-Lalit,https://i.scdn.co/image/ab6761610000e5eb4b372f2d1081a20534632a64,"['afghan pop', 'chutney', 'classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",69,https://api.spotify.com/v1/artists/4YgUVg4p7xtMOrOS4GjiJZ,181824
270,25MkkfEousyfp2eyh38FUl,Lucio Dalla,https://i.scdn.co/image/ab6761610000e5ebd7d620d99f7c9aa8d54c8b82,"[""canzone d'autore"", 'classic italian pop', 'italian adult pop']",64,https://api.spotify.com/v1/artists/25MkkfEousyfp2eyh38FUl,1028761
271,0oXeb3Z8lPe5ObsbBGicML,Abu,https://i.scdn.co/image/ab6761610000e5ebdb971c86d7c8543da78924eb,"['egyptian alternative', 'egyptian pop']",50,https://api.spotify.com/v1/artists/0oXeb3Z8lPe5ObsbBGicML,169608
272,7p2aOXY5bfHyjujI3fCWTu,Brandon Beal,https://i.scdn.co/image/ab6761610000e5eb488f8572644f3d15fd29089c,['danish pop'],51,https://api.spotify.com/v1/artists/7p2aOXY5bfHyjujI3fCWTu,36716
273,3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0,"['classical', 'late romantic era', 'russian romanticism']",71,https://api.spotify.com/v1/artists/3MKCzCnpzw3TjUYs2v7vDA,1106123
274,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,https://i.scdn.co/image/ab6761610000e5eb0e08ea2c4d6789fbf5cbe0aa,"['pop', 'r&b', 'soul']",85,https://api.spotify.com/v1/artists/3fMbdgg4jU18AjLCKBhRSm,26396571
275,0Wy58cHn0XDlkr4jBIqhZs,Mashael,https://i.scdn.co/image/ab6761610000e5eb86c54e5ac93051a4a6932f52,['khaliji'],30,https://api.spotify.com/v1/artists/0Wy58cHn0XDlkr4jBIqhZs,34541
276,2RJBv9wXbW6m539q9NOfW1,Soprano,https://i.scdn.co/image/ab6761610000e5eb6cf8b66eb6d4e29505ab2db9,"['francoton', 'french hip hop', 'french pop', 'rap marseille']",65,https://api.spotify.com/v1/artists/2RJBv9wXbW6m539q9NOfW1,3076818
277,6IW026WCYU8L1WF79dfwss,Abdel Halim Hafez,https://i.scdn.co/image/ab6761610000e5eb8a09ed6b6710081bace4da41,['classic arab pop'],50,https://api.spotify.com/v1/artists/6IW026WCYU8L1WF79dfwss,1038210
278,1tqysapcCh1lWEAc9dIFpa,Jubin Nautiyal,https://i.scdn.co/image/ab6761610000e5eb1a9d9cfc59b01338c0786953,"['desi pop', 'filmi', 'hare krishna', 'modern bollywood']",79,https://api.spotify.com/v1/artists/1tqysapcCh1lWEAc9dIFpa,9419922
279,6LEG9Ld1aLImEFEVHdWNSB,AP Dhillon,https://i.scdn.co/image/ab6761610000e5eb7ec671922c135684382f3445,"['punjabi hip hop', 'punjabi pop']",79,https://api.spotify.com/v1/artists/6LEG9Ld1aLImEFEVHdWNSB,3392444
280,2oSONSC9zQ4UonDKnLqksx,Atif Aslam,https://i.scdn.co/image/ab6761610000e5ebc40600e02356cc86f0debe84,"['classic pakistani pop', 'desi pop', 'filmi', 'modern bollywood', 'sufi']",79,https://api.spotify.com/v1/artists/2oSONSC9zQ4UonDKnLqksx,13519256
281,2gXOOKY8mmJG6iwHrTq9gp,Jawad Ahmad,https://i.scdn.co/image/ab67616d0000b273d1f803cbe9c43700b4ea6895,"['classic pakistani pop', 'modern bollywood', 'pakistani pop']",60,https://api.spotify.com/v1/artists/2gXOOKY8mmJG6iwHrTq9gp,144613
282,1HVwzNriKEjaeE06okqSpx,Carla Bruni,https://i.scdn.co/image/ab6761610000e5eb1d05c17e7271984b1e009d6f,['chanson'],64,https://api.spotify.com/v1/artists/1HVwzNriKEjaeE06okqSpx,487321
283,03SZmfKAgYRQKUwy0EoJUa,Roop Kumar Rathod,https://i.scdn.co/image/ab6761610000e5ebed9f71fa78741d6b30cb7d49,"['classic bollywood', 'desi pop', 'filmi', 'modern bollywood', 'sufi']",67,https://api.spotify.com/v1/artists/03SZmfKAgYRQKUwy0EoJUa,2907713
284,1qZ684TB9E1BjH58btdtYd,Buray,https://i.scdn.co/image/ab6761610000e5eb912f0d25352a770d4d901993,"['turkish deep house', 'turkish pop']",64,https://api.spotify.com/v1/artists/1qZ684TB9E1BjH58btdtYd,1740555
285,4S9EykWXhStSc15wEx8QFK,Céline Dion,https://i.scdn.co/image/ab6761610000e5eb357f2a87bf92208767a48e7e,['canadian pop'],77,https://api.spotify.com/v1/artists/4S9EykWXhStSc15wEx8QFK,7141483
286,5ugsiK49gIkIVh8U93EO0z,Ami Mishra,https://i.scdn.co/image/ab6761610000e5ebf00dec16a705a4194ad7e3c1,"['desi pop', 'modern bollywood']",60,https://api.spotify.com/v1/artists/5ugsiK49gIkIVh8U93EO0z,103606
287,06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://i.scdn.co/image/ab6761610000e5eb5a00969a4698c3132a15fbb0,['pop'],99,https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,69634772
288,785G4rs8cdeU7kKM2XgoI3,Anweshaa,https://i.scdn.co/image/ab67616d0000b27393c4d5f95e7a5a5b771262a2,[],46,https://api.spotify.com/v1/artists/785G4rs8cdeU7kKM2XgoI3,16240
289,5E0ZEllVLvhodbjpK5k9s1,Potret,https://i.scdn.co/image/ab6761610000e5eb9eeac346f1b92132cf86f98e,"['indonesian pop', 'indonesian pop rock']",49,https://api.spotify.com/v1/artists/5E0ZEllVLvhodbjpK5k9s1,130329
290,4k9NyPZz7zajxboTKM17qa,The Groove,https://i.scdn.co/image/ab6761610000e5eb1fd65229c8c1411ff220352f,"['indonesian city pop', 'indonesian jazz', 'indonesian pop']",43,https://api.spotify.com/v1/artists/4k9NyPZz7zajxboTKM17qa,106443
291,5WBO8UyOuJ1l7ZBqqBimpO,YUI,https://i.scdn.co/image/ab6761610000e5eb8f1a9645d31010a8f81b7e89,"['j-pop', 'j-poprock']",59,https://api.spotify.com/v1/artists/5WBO8UyOuJ1l7ZBqqBimpO,449749
292,0ZcJXldoq09BRIMl0Qh1Vm,Dave Koz,https://i.scdn.co/image/ab6761610000e5eb3f38882f8e27f0a279bd4ea5,"['jazz saxophone', 'smooth jazz', 'smooth saxophone']",53,https://api.spotify.com/v1/artists/0ZcJXldoq09BRIMl0Qh1Vm,94900
293,64d1rUxfizSAOE9UbMnUZd,Sezen Aksu,https://i.scdn.co/image/ab6761610000e5eb22249e65eef713a44432ff58,['turkish pop'],74,https://api.spotify.com/v1/artists/64d1rUxfizSAOE9UbMnUZd,6907667
294,6AphpMkKDU4I3Z6XaGu1UV,Vincenzo Bellini,https://i.scdn.co/image/c1f7ed24ef31ba3d9ce8d10b1360a1468622e5b9,"['classical', 'early romantic era', 'italian opera', 'italian romanticism']",48,https://api.spotify.com/v1/artists/6AphpMkKDU4I3Z6XaGu1UV,44716
295,6zZrFenNe3YPttxZsnQQs1,Akhil,https://i.scdn.co/image/ab6761610000e5ebec20e1f55b66ea9138ff8e91,"['desi hip hop', 'desi pop', 'punjabi pop']",67,https://api.spotify.com/v1/artists/6zZrFenNe3YPttxZsnQQs1,3424490
296,3HjeybkGcNxRVdu9mSvKJG,Salo,,[],0,https://api.spotify.com/v1/artists/3HjeybkGcNxRVdu9mSvKJG,48
297,1NCrHXp9R3ogv8ezWWHFNs,Jean-Louis Aubert,https://i.scdn.co/image/ab6761610000e5eb2d25b8b7ad1e5fa9caea510c,"['chanson', 'french pop', 'french rock']",48,https://api.spotify.com/v1/artists/1NCrHXp9R3ogv8ezWWHFNs,230809
298,540vIaP2JwjQb9dm3aArA4,DJ Snake,https://i.scdn.co/image/ab6761610000e5ebf2855e25f1d9c8a20bcc85ae,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']",80,https://api.spotify.com/v1/artists/540vIaP2JwjQb9dm3aArA4,8408868
299,2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346,"['classical', 'classical era', 'early romantic era', 'german romanticism']",74,https://api.spotify.com/v1/artists/2wOqMjp9TyABvtHdOSOTUS,4743847
300,4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88,"['classical', 'classical era']",77,https://api.spotify.com/v1/artists/4NJhFmfw43RLBLjQvxDuRS,4915327
301,7BugP3twaHMfVgDlgiEvLc,Ahmed Sheba,https://i.scdn.co/image/ab67616d0000b273fb8606118ab11754bff71a46,['shaabi'],39,https://api.spotify.com/v1/artists/7BugP3twaHMfVgDlgiEvLc,275457
302,4f7KfxeHq9BiylGmyXepGt,Tanishk Bagchi,https://i.scdn.co/image/ab6761610000e5eb50559387e7830328533792a6,"['desi pop', 'modern bollywood']",82,https://api.spotify.com/v1/artists/4f7KfxeHq9BiylGmyXepGt,2701929
303,7juKTDFlPesGeWQ1GmjmOv,Silentó,https://i.scdn.co/image/ab6761610000e5ebcfeebd0ddbe90a66e89f638b,"['chicago bop', 'pinoy hip hop']",52,https://api.spotify.com/v1/artists/7juKTDFlPesGeWQ1GmjmOv,226027
304,0h885xmyK9xHfhyXQr37L6,Richard Clayderman,https://i.scdn.co/image/ab6761610000e5ebfa3fd539672bc36c66b1023b,['easy listening'],64,https://api.spotify.com/v1/artists/0h885xmyK9xHfhyXQr37L6,495319
305,3rheXKaagQZvPzvILwFKV8,علي جاسم و محمود التركي,,[],0,https://api.spotify.com/v1/artists/3rheXKaagQZvPzvILwFKV8,12
306,1Zj4GtouAnxHq4qw7ooLfm,Mert Demir,https://i.scdn.co/image/ab6761610000e5eb1c0d767a8ffbd78109766766,['turkish alt pop'],67,https://api.spotify.com/v1/artists/1Zj4GtouAnxHq4qw7ooLfm,55560
307,0DxeaLnv6SyYk2DOqkLO8c,MAGIC!,https://i.scdn.co/image/ab6761610000e5eb6322d3011e177875f2028dab,['reggae fusion'],69,https://api.spotify.com/v1/artists/0DxeaLnv6SyYk2DOqkLO8c,1302968
308,3O9HExNnjkj5vEhOKJDbPg,Baran,https://i.scdn.co/image/ab6761610000e5ebda92302130c780247aec1c38,"['afghan pop', 'persian pop']",29,https://api.spotify.com/v1/artists/3O9HExNnjkj5vEhOKJDbPg,12117
309,0Y8KmFkKOgJybpVobn1onU,Luciano Pavarotti,https://i.scdn.co/image/ab6761610000e5eb7c79a26af7f4b435ec8c6b95,"['canzone napoletana', 'classical tenor', 'italian tenor', 'opera']",65,https://api.spotify.com/v1/artists/0Y8KmFkKOgJybpVobn1onU,836037
310,7CSVCLVcIfpaNCQh7BxqKN,Jikustik,https://i.scdn.co/image/cbd6623e251e29ff38140b68941e4d8f8bb73da9,"['indonesian pop', 'indonesian pop rock']",49,https://api.spotify.com/v1/artists/7CSVCLVcIfpaNCQh7BxqKN,562913
311,7EQ0qTo7fWT7DPxmxtSYEc,Bastille,https://i.scdn.co/image/ab6761610000e5ebfb7a0fe5a0e33cf5325fcd91,"['metropopolis', 'modern rock', 'pop', 'pop rock']",77,https://api.spotify.com/v1/artists/7EQ0qTo7fWT7DPxmxtSYEc,5294848
312,39nPl2OnVXyxuBApjXkGmj,Shivam Pathak,https://i.scdn.co/image/ab67616d0000b2732bea393b49f9ff91e228766f,['modern bollywood'],53,https://api.spotify.com/v1/artists/39nPl2OnVXyxuBApjXkGmj,24885
313,4RSyJzf7ef6Iu2rnLdabNq,Willy William,https://i.scdn.co/image/ab6761610000e5ebdde80699594b5d8641951c82,['francoton'],69,https://api.spotify.com/v1/artists/4RSyJzf7ef6Iu2rnLdabNq,217139
